"","Time","Value","Var","Units","Species"
"1",1984,2754,"total_recreational_catch_n","n","ATLANTIC ANGEL SHARK"
"2",1999,883,"total_recreational_catch_n","n","ATLANTIC ANGEL SHARK"
"3",2002,1917,"total_recreational_catch_n","n","ATLANTIC ANGEL SHARK"
"4",2015,1815,"total_recreational_catch_n","n","ATLANTIC ANGEL SHARK"
"5",2018,1503,"total_recreational_catch_n","n","ATLANTIC ANGEL SHARK"
"6",2019,1497,"total_recreational_catch_n","n","ATLANTIC ANGEL SHARK"
"7",2020,449,"total_recreational_catch_n","n","ATLANTIC ANGEL SHARK"
"8",2021,442,"total_recreational_catch_n","n","ATLANTIC ANGEL SHARK"
"9",2022,1931,"total_recreational_catch_n","n","ATLANTIC ANGEL SHARK"
"10",2023,11,"total_recreational_catch_n","n","ATLANTIC ANGEL SHARK"
"11",2024,184,"total_recreational_catch_n","n","ATLANTIC ANGEL SHARK"
"12",1983,352,"total_recreational_catch_n","n","ATLANTIC SHARPNOSE SHARK"
"13",1985,4567,"total_recreational_catch_n","n","ATLANTIC SHARPNOSE SHARK"
"14",1986,48980,"total_recreational_catch_n","n","ATLANTIC SHARPNOSE SHARK"
"15",1987,401,"total_recreational_catch_n","n","ATLANTIC SHARPNOSE SHARK"
"16",1989,621,"total_recreational_catch_n","n","ATLANTIC SHARPNOSE SHARK"
"17",1991,737,"total_recreational_catch_n","n","ATLANTIC SHARPNOSE SHARK"
"18",1992,278,"total_recreational_catch_n","n","ATLANTIC SHARPNOSE SHARK"
"19",1998,1237,"total_recreational_catch_n","n","ATLANTIC SHARPNOSE SHARK"
"20",2006,459,"total_recreational_catch_n","n","ATLANTIC SHARPNOSE SHARK"
"21",2008,10890,"total_recreational_catch_n","n","ATLANTIC SHARPNOSE SHARK"
"22",2009,1617,"total_recreational_catch_n","n","ATLANTIC SHARPNOSE SHARK"
"23",2010,4218,"total_recreational_catch_n","n","ATLANTIC SHARPNOSE SHARK"
"24",2011,2889,"total_recreational_catch_n","n","ATLANTIC SHARPNOSE SHARK"
"25",2012,76263,"total_recreational_catch_n","n","ATLANTIC SHARPNOSE SHARK"
"26",2014,178,"total_recreational_catch_n","n","ATLANTIC SHARPNOSE SHARK"
"27",2015,1036,"total_recreational_catch_n","n","ATLANTIC SHARPNOSE SHARK"
"28",2016,2512,"total_recreational_catch_n","n","ATLANTIC SHARPNOSE SHARK"
"29",2017,7037,"total_recreational_catch_n","n","ATLANTIC SHARPNOSE SHARK"
"30",2018,6213,"total_recreational_catch_n","n","ATLANTIC SHARPNOSE SHARK"
"31",2019,3824,"total_recreational_catch_n","n","ATLANTIC SHARPNOSE SHARK"
"32",2020,5981,"total_recreational_catch_n","n","ATLANTIC SHARPNOSE SHARK"
"33",2021,2912,"total_recreational_catch_n","n","ATLANTIC SHARPNOSE SHARK"
"34",2022,225,"total_recreational_catch_n","n","ATLANTIC SHARPNOSE SHARK"
"35",2023,3035,"total_recreational_catch_n","n","ATLANTIC SHARPNOSE SHARK"
"36",2024,8992,"total_recreational_catch_n","n","ATLANTIC SHARPNOSE SHARK"
"37",1989,254,"total_recreational_catch_n","n","BASKING SHARK"
"38",1982,14893,"total_recreational_catch_n","n","BLACKNOSE SHARK"
"39",1992,896,"total_recreational_catch_n","n","BLACKNOSE SHARK"
"40",1986,578,"total_recreational_catch_n","n","BLACKTIP SHARK"
"41",1989,4356,"total_recreational_catch_n","n","BLACKTIP SHARK"
"42",1990,1131,"total_recreational_catch_n","n","BLACKTIP SHARK"
"43",1991,1150,"total_recreational_catch_n","n","BLACKTIP SHARK"
"44",1992,347,"total_recreational_catch_n","n","BLACKTIP SHARK"
"45",1993,985,"total_recreational_catch_n","n","BLACKTIP SHARK"
"46",1994,3175,"total_recreational_catch_n","n","BLACKTIP SHARK"
"47",1995,6754,"total_recreational_catch_n","n","BLACKTIP SHARK"
"48",1998,19,"total_recreational_catch_n","n","BLACKTIP SHARK"
"49",1999,591,"total_recreational_catch_n","n","BLACKTIP SHARK"
"50",2001,3280,"total_recreational_catch_n","n","BLACKTIP SHARK"
"51",2004,3291,"total_recreational_catch_n","n","BLACKTIP SHARK"
"52",2007,17862,"total_recreational_catch_n","n","BLACKTIP SHARK"
"53",2008,8567,"total_recreational_catch_n","n","BLACKTIP SHARK"
"54",2009,3452,"total_recreational_catch_n","n","BLACKTIP SHARK"
"55",2010,16984,"total_recreational_catch_n","n","BLACKTIP SHARK"
"56",2011,13,"total_recreational_catch_n","n","BLACKTIP SHARK"
"57",2012,57248,"total_recreational_catch_n","n","BLACKTIP SHARK"
"58",2013,1480,"total_recreational_catch_n","n","BLACKTIP SHARK"
"59",2014,201,"total_recreational_catch_n","n","BLACKTIP SHARK"
"60",2015,14385,"total_recreational_catch_n","n","BLACKTIP SHARK"
"61",2016,1756,"total_recreational_catch_n","n","BLACKTIP SHARK"
"62",2017,9588,"total_recreational_catch_n","n","BLACKTIP SHARK"
"63",2018,23465,"total_recreational_catch_n","n","BLACKTIP SHARK"
"64",2019,8062,"total_recreational_catch_n","n","BLACKTIP SHARK"
"65",2020,18161,"total_recreational_catch_n","n","BLACKTIP SHARK"
"66",2021,9371,"total_recreational_catch_n","n","BLACKTIP SHARK"
"67",2022,6130,"total_recreational_catch_n","n","BLACKTIP SHARK"
"68",2023,2577,"total_recreational_catch_n","n","BLACKTIP SHARK"
"69",2024,4790,"total_recreational_catch_n","n","BLACKTIP SHARK"
"70",1981,11328,"total_recreational_catch_n","n","BLUE SHARK"
"71",1982,15435,"total_recreational_catch_n","n","BLUE SHARK"
"72",1983,152095,"total_recreational_catch_n","n","BLUE SHARK"
"73",1984,2414,"total_recreational_catch_n","n","BLUE SHARK"
"74",1985,21143,"total_recreational_catch_n","n","BLUE SHARK"
"75",1986,112204,"total_recreational_catch_n","n","BLUE SHARK"
"76",1987,131684,"total_recreational_catch_n","n","BLUE SHARK"
"77",1988,214062,"total_recreational_catch_n","n","BLUE SHARK"
"78",1989,107811,"total_recreational_catch_n","n","BLUE SHARK"
"79",1990,54503,"total_recreational_catch_n","n","BLUE SHARK"
"80",1991,44542,"total_recreational_catch_n","n","BLUE SHARK"
"81",1992,99579,"total_recreational_catch_n","n","BLUE SHARK"
"82",1993,198446,"total_recreational_catch_n","n","BLUE SHARK"
"83",1994,61915,"total_recreational_catch_n","n","BLUE SHARK"
"84",1995,711659,"total_recreational_catch_n","n","BLUE SHARK"
"85",1996,346763,"total_recreational_catch_n","n","BLUE SHARK"
"86",1997,236992,"total_recreational_catch_n","n","BLUE SHARK"
"87",1998,131769,"total_recreational_catch_n","n","BLUE SHARK"
"88",1999,146852,"total_recreational_catch_n","n","BLUE SHARK"
"89",2000,94757,"total_recreational_catch_n","n","BLUE SHARK"
"90",2001,99653,"total_recreational_catch_n","n","BLUE SHARK"
"91",2002,6192,"total_recreational_catch_n","n","BLUE SHARK"
"92",2003,84454,"total_recreational_catch_n","n","BLUE SHARK"
"93",2004,87134,"total_recreational_catch_n","n","BLUE SHARK"
"94",2005,59970,"total_recreational_catch_n","n","BLUE SHARK"
"95",2006,85592,"total_recreational_catch_n","n","BLUE SHARK"
"96",2007,81481,"total_recreational_catch_n","n","BLUE SHARK"
"97",2008,12872,"total_recreational_catch_n","n","BLUE SHARK"
"98",2009,118417,"total_recreational_catch_n","n","BLUE SHARK"
"99",2010,25034,"total_recreational_catch_n","n","BLUE SHARK"
"100",2011,109661,"total_recreational_catch_n","n","BLUE SHARK"
"101",2012,34546,"total_recreational_catch_n","n","BLUE SHARK"
"102",2013,50205,"total_recreational_catch_n","n","BLUE SHARK"
"103",2014,194303,"total_recreational_catch_n","n","BLUE SHARK"
"104",2015,92171,"total_recreational_catch_n","n","BLUE SHARK"
"105",2016,33777,"total_recreational_catch_n","n","BLUE SHARK"
"106",2017,165297,"total_recreational_catch_n","n","BLUE SHARK"
"107",2018,362225,"total_recreational_catch_n","n","BLUE SHARK"
"108",2019,6124,"total_recreational_catch_n","n","BLUE SHARK"
"109",2020,7816,"total_recreational_catch_n","n","BLUE SHARK"
"110",2021,10548,"total_recreational_catch_n","n","BLUE SHARK"
"111",2022,13698,"total_recreational_catch_n","n","BLUE SHARK"
"112",2023,5182,"total_recreational_catch_n","n","BLUE SHARK"
"113",2024,54,"total_recreational_catch_n","n","BLUE SHARK"
"114",1981,156,"total_recreational_catch_n","n","BULL SHARK"
"115",1982,5828,"total_recreational_catch_n","n","BULL SHARK"
"116",1985,11751,"total_recreational_catch_n","n","BULL SHARK"
"117",1986,14723,"total_recreational_catch_n","n","BULL SHARK"
"118",1992,5034,"total_recreational_catch_n","n","BULL SHARK"
"119",2002,694,"total_recreational_catch_n","n","BULL SHARK"
"120",2008,3037,"total_recreational_catch_n","n","BULL SHARK"
"121",2009,22335,"total_recreational_catch_n","n","BULL SHARK"
"122",2010,253,"total_recreational_catch_n","n","BULL SHARK"
"123",2011,11660,"total_recreational_catch_n","n","BULL SHARK"
"124",2012,1789,"total_recreational_catch_n","n","BULL SHARK"
"125",2013,140,"total_recreational_catch_n","n","BULL SHARK"
"126",2015,48,"total_recreational_catch_n","n","BULL SHARK"
"127",2017,4385,"total_recreational_catch_n","n","BULL SHARK"
"128",2018,187,"total_recreational_catch_n","n","BULL SHARK"
"129",2020,4185,"total_recreational_catch_n","n","BULL SHARK"
"130",2022,1572,"total_recreational_catch_n","n","BULL SHARK"
"131",1981,9394,"total_recreational_catch_n","n","DUSKY SHARK"
"132",1982,22537,"total_recreational_catch_n","n","DUSKY SHARK"
"133",1983,51225,"total_recreational_catch_n","n","DUSKY SHARK"
"134",1984,28791,"total_recreational_catch_n","n","DUSKY SHARK"
"135",1985,86279,"total_recreational_catch_n","n","DUSKY SHARK"
"136",1986,98922,"total_recreational_catch_n","n","DUSKY SHARK"
"137",1987,16668,"total_recreational_catch_n","n","DUSKY SHARK"
"138",1988,52681,"total_recreational_catch_n","n","DUSKY SHARK"
"139",1989,37681,"total_recreational_catch_n","n","DUSKY SHARK"
"140",1990,26562,"total_recreational_catch_n","n","DUSKY SHARK"
"141",1991,15330,"total_recreational_catch_n","n","DUSKY SHARK"
"142",1992,27325,"total_recreational_catch_n","n","DUSKY SHARK"
"143",1993,1308,"total_recreational_catch_n","n","DUSKY SHARK"
"144",1994,25356,"total_recreational_catch_n","n","DUSKY SHARK"
"145",1995,15140,"total_recreational_catch_n","n","DUSKY SHARK"
"146",1996,20398,"total_recreational_catch_n","n","DUSKY SHARK"
"147",1997,25769,"total_recreational_catch_n","n","DUSKY SHARK"
"148",1998,10599,"total_recreational_catch_n","n","DUSKY SHARK"
"149",1999,25250,"total_recreational_catch_n","n","DUSKY SHARK"
"150",2000,60574,"total_recreational_catch_n","n","DUSKY SHARK"
"151",2001,15099,"total_recreational_catch_n","n","DUSKY SHARK"
"152",2002,8341,"total_recreational_catch_n","n","DUSKY SHARK"
"153",2003,11008,"total_recreational_catch_n","n","DUSKY SHARK"
"154",2004,7275,"total_recreational_catch_n","n","DUSKY SHARK"
"155",2005,13176,"total_recreational_catch_n","n","DUSKY SHARK"
"156",2006,8399,"total_recreational_catch_n","n","DUSKY SHARK"
"157",2007,8247,"total_recreational_catch_n","n","DUSKY SHARK"
"158",2008,28538,"total_recreational_catch_n","n","DUSKY SHARK"
"159",2009,17818,"total_recreational_catch_n","n","DUSKY SHARK"
"160",2010,12450,"total_recreational_catch_n","n","DUSKY SHARK"
"161",2011,41900,"total_recreational_catch_n","n","DUSKY SHARK"
"162",2012,12566,"total_recreational_catch_n","n","DUSKY SHARK"
"163",2013,21389,"total_recreational_catch_n","n","DUSKY SHARK"
"164",2014,26950,"total_recreational_catch_n","n","DUSKY SHARK"
"165",2015,12934,"total_recreational_catch_n","n","DUSKY SHARK"
"166",2016,5950,"total_recreational_catch_n","n","DUSKY SHARK"
"167",2017,4766,"total_recreational_catch_n","n","DUSKY SHARK"
"168",2018,17532,"total_recreational_catch_n","n","DUSKY SHARK"
"169",2019,8742,"total_recreational_catch_n","n","DUSKY SHARK"
"170",2020,30412,"total_recreational_catch_n","n","DUSKY SHARK"
"171",2021,12687,"total_recreational_catch_n","n","DUSKY SHARK"
"172",2022,12281,"total_recreational_catch_n","n","DUSKY SHARK"
"173",2023,15374,"total_recreational_catch_n","n","DUSKY SHARK"
"174",2024,10147,"total_recreational_catch_n","n","DUSKY SHARK"
"175",1986,54803,"total_recreational_catch_n","n","FINETOOTH SHARK"
"176",1988,61858,"total_recreational_catch_n","n","FINETOOTH SHARK"
"177",2011,3,"total_recreational_catch_n","n","FINETOOTH SHARK"
"178",2018,20,"total_recreational_catch_n","n","FINETOOTH SHARK"
"179",2019,26,"total_recreational_catch_n","n","FINETOOTH SHARK"
"180",2020,55,"total_recreational_catch_n","n","FINETOOTH SHARK"
"181",2021,30,"total_recreational_catch_n","n","FINETOOTH SHARK"
"182",2022,35,"total_recreational_catch_n","n","FINETOOTH SHARK"
"183",1982,30,"total_recreational_catch_n","n","GREAT HAMMERHEAD"
"184",1986,6595,"total_recreational_catch_n","n","GREAT HAMMERHEAD"
"185",1989,2934,"total_recreational_catch_n","n","GREAT HAMMERHEAD"
"186",1994,3534,"total_recreational_catch_n","n","GREAT HAMMERHEAD"
"187",2016,6171,"total_recreational_catch_n","n","GREAT HAMMERHEAD"
"188",2018,60,"total_recreational_catch_n","n","GREAT HAMMERHEAD"
"189",2021,177,"total_recreational_catch_n","n","GREAT HAMMERHEAD"
"190",2023,353,"total_recreational_catch_n","n","GREAT HAMMERHEAD"
"191",1981,851,"total_recreational_catch_n","n","LEMON SHARK"
"192",1983,359,"total_recreational_catch_n","n","LEMON SHARK"
"193",1987,2076,"total_recreational_catch_n","n","LEMON SHARK"
"194",1988,4511,"total_recreational_catch_n","n","LEMON SHARK"
"195",2012,970,"total_recreational_catch_n","n","LEMON SHARK"
"196",1982,11323,"total_recreational_catch_n","n","NURSE SHARK"
"197",1983,267,"total_recreational_catch_n","n","NURSE SHARK"
"198",1985,2173,"total_recreational_catch_n","n","NURSE SHARK"
"199",1986,27529,"total_recreational_catch_n","n","NURSE SHARK"
"200",1987,1791,"total_recreational_catch_n","n","NURSE SHARK"
"201",2010,4416,"total_recreational_catch_n","n","NURSE SHARK"
"202",2017,12929,"total_recreational_catch_n","n","NURSE SHARK"
"203",2024,376,"total_recreational_catch_n","n","NURSE SHARK"
"204",1989,18,"total_recreational_catch_n","n","OCEANIC WHITETIP SHARK"
"205",2018,16,"total_recreational_catch_n","n","PORBEAGLE"
"206",2023,226,"total_recreational_catch_n","n","PORBEAGLE"
"207",1981,93257,"total_recreational_catch_n","n","SAND TIGER"
"208",1982,55089,"total_recreational_catch_n","n","SAND TIGER"
"209",1983,496871,"total_recreational_catch_n","n","SAND TIGER"
"210",1984,58774,"total_recreational_catch_n","n","SAND TIGER"
"211",1985,18272,"total_recreational_catch_n","n","SAND TIGER"
"212",1986,5118,"total_recreational_catch_n","n","SAND TIGER"
"213",1987,26708,"total_recreational_catch_n","n","SAND TIGER"
"214",1988,64227,"total_recreational_catch_n","n","SAND TIGER"
"215",1989,1543,"total_recreational_catch_n","n","SAND TIGER"
