"SpeciesName","LW_SVSPP","Season","Gender","N","ln_a","SEa","b","SEb","SE_estimate","r2","lna1","lna","SEASON"
"Sand tiger",12,"Autumn","Combined",15,"?13.4887",1.0581,3.2927,0.1984,0.1169,0.9549,"13.4887",-13.4887,"FALL"
"Chain dogfish",14,"Win/Aut","Combined",80,"?12.9053",0.2401,3.1282,0.0667,0.149,0.9658,"12.9053",-12.9053,"FALL"
"Chain dogfish",14,"Win/Aut","Male",55,"?12.2155",0.3924,2.9322,0.1077,0.1498,0.9332,"12.2155",-12.2155,"FALL"
"Chain dogfish",14,"Win/Aut","Female",25,"?13.5677",0.2266,3.3321,0.0645,0.1065,0.9915,"13.5677",-13.5677,"FALL"
"Atlantic sharpnose shark",360,"Autumn","Combined",101,"?12.8361",0.2955,3.1069,0.0665,0.0801,0.9566,"12.8361",-12.8361,"FALL"
"Smooth dogfish",13,"Autumn","Combined",1679,"?12.5532",0.0449,3.0006,0.0103,0.1108,0.9808,"12.5532",-12.5532,"FALL"
"Smooth dogfish",13,"Autumn","Male",872,"?12.3265",0.0588,2.9436,0.0135,0.0974,0.9821,"12.3265",-12.3265,"FALL"
"Smooth dogfish",13,"Autumn","Female",807,"?12.7087",0.0646,3.0415,0.0147,0.1179,0.9815,"12.7087",-12.7087,"FALL"
"Smooth dogfish",13,"Spring","Combined",508,"?13.3913",0.1346,3.1641,0.0301,0.1307,0.9563,"13.3913",-13.3913,"SPRING"
"Smooth dogfish",13,"Spring","Male",296,"?13.1021",0.171,3.0918,0.0381,0.1135,0.9573,"13.1021",-13.1021,"SPRING"
"Smooth dogfish",13,"Spring","Female",212,"?13.7926",0.1921,3.2652,0.0431,0.1352,0.9647,"13.7926",-13.7926,"SPRING"
"Smooth dogfish",13,"Winter","Combined",357,"?13.7444",0.129,3.2538,0.029,0.1368,0.9726,"13.7444",-13.7444,"WINTER"
"Smooth dogfish",13,"Winter","Male",158,"?12.7517",0.1422,3.0164,0.0323,0.0943,0.9824,"12.7517",-12.7517,"WINTER"
"Smooth dogfish",13,"Winter","Female",199,"?14.1554",0.1754,3.3543,0.0391,0.141,0.974,"14.1554",-14.1554,"WINTER"
"Sandbar shark",9,"Spr/Aut","Combined",34,"?12.6740",0.2798,3.1706,0.062,0.1222,0.9879,"12.6740",-12.674,"FALL"
"Spiny dogfish",15,"Autumn","Combined",6986,"?12.6733",0.0256,3.0596,0.0061,0.122,0.9728,"12.6733",-12.6733,"FALL"
"Spiny dogfish",15,"Autumn","Male",3117,"?12.3144",0.0378,2.9651,0.0091,0.1141,0.9716,"12.3144",-12.3144,"FALL"
"Spiny dogfish",15,"Autumn","Female",3869,"?12.8210",0.0328,3.1012,0.0078,0.1194,0.9762,"12.8210",-12.821,"FALL"
"Spiny dogfish",15,"Spring","Combined",12070,"?13.2302",0.0211,3.1863,0.005,0.1376,0.9714,"13.2302",-13.2302,"SPRING"
"Spiny dogfish",15,"Spring","Male",4676,"?12.5455",0.0301,3.0075,0.0072,0.1196,0.9738,"12.5455",-12.5455,"SPRING"
"Spiny dogfish",15,"Spring","Female",7393,"?13.4073",0.0256,3.2369,0.006,0.1297,0.9751,"13.4073",-13.4073,"SPRING"
"Spiny dogfish",15,"Winter","Combined",7534,"?13.0195",0.0245,3.1231,0.0058,0.1266,0.9745,"13.0195",-13.0195,"WINTER"
"Spiny dogfish",15,"Winter","Male",3691,"?12.4979",0.0321,2.9871,0.0076,0.1049,0.9766,"12.4979",-12.4979,"WINTER"
"Spiny dogfish",15,"Winter","Female",3843,"?13.3403",0.0303,3.2108,0.0072,0.1211,0.9811,"13.3403",-13.3403,"WINTER"
"Atlantic angel shark",16,"Autumn","Combined",17,"?12.1783",0.2064,3.142,0.0485,0.0916,0.9964,"12.1783",-12.1783,"FALL"
"Atlantic angel shark",16,"Win/Spr","Combined",53,"?11.5279",0.2434,2.9556,0.0605,0.1051,0.9791,"11.5279",-11.5279,"SPRING"
"Atlantic torpedo ray",21,"Autumn","Combined",7,"?14.4803",2.1196,3.8164,0.479,0.1339,0.927,"14.4803",-14.4803,"FALL"
"Clearnose  skate",24,"Win/Spr/Aut","Combined",99,"?13.8683",0.2567,3.4235,0.0638,0.1446,0.9674,"13.8683",-13.8683,"FALL"
"Clearnose  skate",24,"Win/Spr/Aut","Male",38,"?14.1912",0.4826,3.4918,0.1193,0.1091,0.9597,"14.1912",-14.1912,"FALL"
"Clearnose  skate",24,"Win/Spr/Aut","Female",59,"?13.8600",0.3105,3.4291,0.0774,0.1596,0.9718,"13.8600",-13.86,"FALL"
"Little skate",26,"Winter","Combined",4196,"?12.4971",0.0335,3.131,0.0091,0.1402,0.9656,"12.4971",-12.4971,"WINTER"
"Little skate",26,"Winter","Male",1989,"?12.4489",0.0482,3.111,0.0131,0.1399,0.9659,"12.4489",-12.4489,"WINTER"
"Little skate",26,"Winter","Female",2177,"?12.5822",0.0459,3.1604,0.0125,0.1362,0.967,"12.5822",-12.5822,"WINTER"
"Little skate",26,"Spring","Combined",5897,"?12.4462",0.0237,3.128,0.0066,0.1507,0.9747,"12.4462",-12.4462,"SPRING"
"Little skate",26,"Spring","Male",2610,"?12.3175",0.0323,3.0842,0.0089,0.1384,0.9788,"12.3175",-12.3175,"SPRING"
"Little skate",26,"Spring","Female",3253,"?12.6115",0.0334,3.1805,0.0093,0.1494,0.9732,"12.6115",-12.6115,"SPRING"
"Little skate",26,"Autumn","Combined",3555,"?12.6020",0.0273,3.1567,0.0075,0.1309,0.9806,"12.6020",-12.602,"FALL"
"Little skate",26,"Autumn","Male",1559,"?12.5172",0.0375,3.1247,0.0103,0.1265,0.9834,"12.5172",-12.5172,"FALL"
"Little skate",26,"Autumn","Female",1971,"?12.6889",0.0381,3.1872,0.0104,0.1271,0.9796,"12.6889",-12.6889,"FALL"
"Barndoor skate",22,"Win/Aut","Combined",67,"?13.3224",0.1289,3.2919,0.0325,0.1063,0.9936,"13.3224",-13.3224,"FALL"
"Winter skate",23,"Winter","Combined",2037,"?13.0892",0.0353,3.3111,0.0089,0.1214,0.9855,"13.0892",-13.0892,"WINTER"
"Winter skate",23,"Winter","Male",1015,"?13.0672",0.0466,3.3029,0.0116,0.1185,0.9877,"13.0672",-13.0672,"WINTER"
"Winter skate",23,"Winter","Female",1004,"?13.2020",0.0571,3.3428,0.0146,0.1233,0.9811,"13.2020",-13.202,"WINTER"
"Winter skate",23,"Spring","Combined",3058,"?13.0088",0.0329,3.2993,0.0083,0.1293,0.981,"13.0088",-13.0088,"SPRING"
"Winter skate",23,"Spring","Male",1286,"?12.9598",0.0462,3.2819,0.0116,0.1256,0.9843,"12.9598",-12.9598,"SPRING"
"Winter skate",23,"Spring","Female",1760,"?13.1083",0.0464,3.3285,0.0118,0.1299,0.9783,"13.1083",-13.1083,"SPRING"
"Winter skate",23,"Autumn","Combined",2754,"?13.1531",0.0302,3.3199,0.0075,0.1177,0.9861,"13.1531",-13.1531,"FALL"
"Winter skate",23,"Autumn","Male",1161,"?13.0591",0.0417,3.2904,0.0103,0.1178,0.9888,"13.0591",-13.0591,"FALL"
"Winter skate",23,"Autumn","Female",1583,"?13.3419",0.043,3.3719,0.0108,0.1133,0.9841,"13.3419",-13.3419,"FALL"
"Rosette skate",25,"Spring","Combined",10,"?13.6734",1.6389,3.3526,0.4508,0.1003,0.8737,"13.6734",-13.6734,"SPRING"
"Rosette skate",25,"Autumn","Combined",22,"?12.5504",0.2384,3.0718,0.069,0.1086,0.99,"12.5504",-12.5504,"FALL"
"Rosette skate",25,"Autumn","Male",11,"?12.4771",0.1835,3.0307,0.0537,0.0607,0.9972,"12.4771",-12.4771,"FALL"
"Rosette skate",25,"Autumn","Female",11,"?12.4737",0.3467,3.0688,0.0993,0.1073,0.9907,"12.4737",-12.4737,"FALL"
"Smooth  skate",27,"Spring","Combined",60,"?12.5408",0.2045,3.0655,0.0553,0.1322,0.9815,"12.5408",-12.5408,"SPRING"
"Smooth  skate",27,"Autumn","Combined",72,"?13.0139",0.1306,3.1812,0.0352,0.1039,0.9915,"13.0139",-13.0139,"FALL"
"Thorny skate",28,"Win/Spr/Aut","Combined",1044,"?12.0880",0.0363,3.1197,0.0096,0.1521,0.9902,"12.0880",-12.088,"FALL"
"Southern stingray",29,"Spr/Aut","Combined",10,"?10.9402",0.3289,3.1428,0.0802,0.0558,0.9948,"10.9402",-10.9402,"FALL"
"Roughtail stingray",4,"Autumn","Combined",27,"?10.3320",0.0582,3.0222,0.052,0.1632,0.9908,"10.3320",-10.332,"FALL"
"Bluntnose stingray",18,"Autumn","Combined",149,"?10.8751",0.0944,3.2275,0.0247,0.1295,0.9915,"10.8751",-10.8751,"FALL"
"Bluntnose stingray",18,"Spring","Combined",7,"?10.5372",0.1955,3.0527,0.0453,0.0422,0.9989,"10.5372",-10.5372,"SPRING"
"Spiny butterfly ray",375,"Spring","Combined",16,"?13.0635",0.3636,3.306,0.0783,0.1336,0.9922,"13.0635",-13.0635,"SPRING"
"Spiny butterfly ray",375,"Autumn","Combined",67,"?12.4197",0.1267,3.1787,0.0281,0.0906,0.9949,"12.4197",-12.4197,"FALL"
"Smooth butterfly ray",376,"Autumn","Combined",6,"?11.7989",0.4536,3.0742,0.1104,0.082,0.9949,"11.7989",-11.7989,"FALL"
"Bullnose ray",19,"Autumn","Combined",222,"?12.1806",0.0768,3.2885,0.0195,0.0944,0.9923,"12.1806",-12.1806,"FALL"
"Cownose ray",270,"Autumn","Combined",78,"?11.8649",0.1821,3.2327,0.0464,0.0754,0.9846,"11.8649",-11.8649,"FALL"
"Cownose ray",270,"Spring","Combined",5,"?7.8039",0.8913,2.0958,0.2308,0.0309,0.9649,"7.8039",-7.8039,"SPRING"
"Atlantic sturgeon",380,"Spr/Aut","Combined",9,"?14.2902",0.5509,3.4547,0.1164,0.0821,0.9921,"14.2902",-14.2902,"FALL"
"American shad",35,"Spr/Aut","Combined",120,"?12.1377",0.1419,3.2207,0.0427,0.1792,0.9797,"12.1377",-12.1377,"FALL"
"Blueback herring",34,"Spring","Combined",102,"?12.2146",0.1375,3.2428,0.0472,0.1332,0.9792,"12.2146",-12.2146,"SPRING"
"Alewife",33,"Spr/Aut","Combined",20,"?13.3875",0.5321,3.6716,0.1796,0.1936,0.9587,"13.3875",-13.3875,"FALL"
"Atlantic herring",32,"Autumn","Combined",3779,"?11.5760",0.0391,2.9794,0.0123,0.1314,0.94,"11.5760",-11.576,"FALL"
"Atlantic herring",32,"Autumn","Male",1908,"?11.3460",0.0575,2.9055,0.018,0.1235,0.9318,"11.3460",-11.346,"FALL"
"Atlantic herring",32,"Autumn","Female",1812,"?11.6549",0.066,3.0065,0.0206,0.1365,0.922,"11.6549",-11.6549,"FALL"
"Atlantic herring",32,"Spring","Combined",7101,"?11.7972",0.0217,3.0314,0.007,0.1345,0.9636,"11.7972",-11.7972,"SPRING"
"Atlantic herring",32,"Spring","Male",3244,"?11.5442",0.0336,2.9545,0.0107,0.1219,0.959,"11.5442",-11.5442,"SPRING"
"Atlantic herring",32,"Spring","Female",3384,"?11.5600",0.0322,2.957,0.0103,0.127,0.9607,"11.5600",-11.56,"SPRING"
"Atlantic herring",32,"Winter","Combined",2126,"?11.2575",0.0455,2.8559,0.0144,0.1303,0.9486,"11.2575",-11.2575,"WINTER"
"Round herring",31,"Autumn","Unsexed",313,"?11.4756",0.1509,2.9645,0.0573,0.1167,0.8959,"11.4756",-11.4756,"FALL"
"Atlantic thread herring",428,"Autumn","Unsexed",102,"?12.9785",0.1083,3.7242,0.0426,0.178,0.9871,"12.9785",-12.9785,"FALL"
"Spanish sardine",429,"Autumn","Combined",98,"?11.8132",0.2994,3.1463,0.1254,0.139,0.8678,"11.8132",-11.8132,"FALL"
"Goosefish",197,"Autumn","Combined",961,"?10.7106",0.0404,2.9227,0.0118,0.2007,0.9845,"10.7106",-10.7106,"FALL"
"Goosefish",197,"Win/Spr","Combined",2850,"?10.7668",0.0334,2.9302,0.0092,0.19,0.9728,"10.7668",-10.7668,"SPRING"
"Goosefish",197,"Win/Spr","Male",1427,"?10.5530",0.0504,2.8696,0.0138,0.1813,0.9681,"10.5530",-10.553,"SPRING"
"Goosefish",197,"Win/Spr","Female",1356,"?10.8690",0.0494,2.9608,0.0135,0.1957,0.9726,"10.8690",-10.869,"SPRING"
"Atlantic cod",73,"Winter","Combined",755,"?11.7677",0.0411,3.0527,0.0104,0.1065,0.9913,"11.7677",-11.7677,"WINTER"
"Atlantic cod",73,"Spring","Combined",3206,"?11.7803",0.0177,3.0606,0.0045,0.1187,0.993,"11.7803",-11.7803,"SPRING"
"Atlantic cod",73,"Autumn","Combined",3078,"?11.9920",0.018,3.1262,0.0047,0.1087,0.9931,"11.9920",-11.992,"FALL"
"Pollock",75,"Autumn","Combined",1097,"?11.8353",0.0316,3.1151,0.0086,0.1099,0.9917,"11.8353",-11.8353,"FALL"
"Pollock",75,"Win/Spr","Combined",1144,"?11.9004",0.0228,3.1024,0.0062,0.1101,0.9954,"11.9004",-11.9004,"SPRING"
"Red hake",77,"Winter","Combined",1391,"?12.2601",0.0295,3.0661,0.0092,0.1703,0.9877,"12.2601",-12.2601,"WINTER"
"Red hake",77,"Winter","Male",490,"?12.1244",0.0753,3.0164,0.0232,0.1339,0.9719,"12.1244",-12.1244,"WINTER"
"Red hake",77,"Winter","Female",720,"?12.4700",0.0562,3.1338,0.0165,0.1258,0.9804,"12.4700",-12.47,"WINTER"
"Red hake",77,"Spring","Combined",4967,"?12.3743",0.0151,3.0979,0.0046,0.1395,0.9893,"12.3743",-12.3743,"SPRING"
"Red hake",77,"Spring","Male",2152,"?12.4431",0.0259,3.1139,0.0079,0.122,0.9863,"12.4431",-12.4431,"SPRING"
"Red hake",77,"Spring","Female",2488,"?12.6066",0.0242,3.1684,0.007,0.1153,0.9879,"12.6066",-12.6066,"SPRING"
"Red hake",77,"Autumn","Combined",6223,"?12.0276",0.0132,3.0162,0.004,0.169,0.9894,"12.0276",-12.0276,"FALL"
"Red hake",77,"Autumn","Male",2355,"?12.1720",0.0356,3.0491,0.0106,0.1193,0.9723,"12.1720",-12.172,"FALL"
"Red hake",77,"Autumn","Female",3213,"?12.4836",0.0297,3.1533,0.0085,0.1242,0.9773,"12.4836",-12.4836,"FALL"
"Spotted hake",78,"Winter","Combined",1816,"?12.1682",0.0267,3.1332,0.0086,0.1647,0.9866,"12.1682",-12.1682,"WINTER"
"Spotted hake",78,"Winter","Male",2786,"?12.3328",0.0815,3.1791,0.0263,0.1517,0.9559,"12.3328",-12.3328,"WINTER"
"Spotted hake",78,"Winter","Female",4079,"?12.3610",0.0574,3.1957,0.0174,0.1442,0.9722,"12.3610",-12.361,"WINTER"
"Spotted hake",78,"Spring","Combined",2319,"?11.9892",0.0202,3.0823,0.007,0.1922,0.9881,"11.9892",-11.9892,"SPRING"
"Spotted hake",78,"Spring","Male",778,"?12.1924",0.0396,3.1437,0.0134,0.1482,0.9862,"12.1924",-12.1924,"SPRING"
"Spotted hake",78,"Spring","Female",1079,"?12.0712",0.0273,3.1139,0.0089,0.1378,0.9914,"12.0712",-12.0712,"SPRING"
"Spotted hake",78,"Autumn","Combined",3378,"?11.9634",0.0317,3.0927,0.0101,0.1174,0.9651,"11.9634",-11.9634,"FALL"
"Spotted hake",78,"Autumn","Male",1331,"?11.0718",0.0524,2.7812,0.0174,0.0982,0.9506,"11.0718",-11.0718,"FALL"
"Spotted hake",78,"Autumn","Female",2038,"?11.8596",0.0423,3.0696,0.0132,0.1124,0.9637,"11.8596",-11.8596,"FALL"
"White hake",76,"Autumn","Combined",3889,"?12.4000",0.0193,3.1715,0.0052,0.1363,0.9897,"12.4000",-12.4,"FALL"
"White hake",76,"Autumn","Male",1790,"?12.6846",0.0341,3.2506,0.0094,0.1203,0.9853,"12.6846",-12.6846,"FALL"
"White hake",76,"Autumn","Female",1990,"?12.6741",0.0311,3.2407,0.0081,0.128,0.9878,"12.6741",-12.6741,"FALL"
"White hake",76,"Spring","Combined",2054,"?12.9500",0.0294,3.2903,0.0079,0.1165,0.9884,"12.9500",-12.95,"SPRING"
"White hake",76,"Spring","Male",883,"?12.9063",0.0548,3.2812,0.0151,0.1198,0.9816,"12.9063",-12.9063,"SPRING"
"White hake",76,"Spring","Female",1155,"?13.0099",0.0392,3.3039,0.0102,0.113,0.9891,"13.0099",-13.0099,"SPRING"
"White hake",76,"Winter","Combined",189,"?13.1714",0.0998,3.3669,0.0268,0.0952,0.9883,"13.1714",-13.1714,"WINTER"
"Cusk",84,"Win/Spr/Aut","Combined",186,"?12.2140",0.0706,3.1785,0.0179,0.1006,0.9942,"12.2140",-12.214,"FALL"
"Haddock",74,"Autumn","Combined",3959,"?11.8111",0.0127,3.0888,0.0036,0.1183,0.9947,"11.8111",-11.8111,"FALL"
"Haddock",74,"Win/Spr","Combined",3166,"?11.8062",0.0157,3.0766,0.0044,0.1004,0.9937,"11.8062",-11.8062,"SPRING"
"Haddock",74,"Win/Spr","Male",1447,"?11.7438",0.022,3.0572,0.0061,0.0951,0.9943,"11.7438",-11.7438,"SPRING"
