"SpeciesName","LW_SVSPP","Season","Gender","N","ln_a","SEa","b","SEb","SE_estimate","r2","lna1","lna","SEASON"
"Haddock",74,"Win/Spr","Female",1629,"?11.8655",0.0241,3.0949,0.0066,0.1024,0.9927,"11.8655",-11.8655,"SPRING"
"Silver hake",72,"Winter","Combined",2975,"?12.3367",0.0205,3.1056,0.0065,0.1555,0.9873,"12.3367",-12.3367,"WINTER"
"Silver hake",72,"Spring","Combined",8158,"?12.4934",0.0126,3.1512,0.0042,0.1538,0.9858,"12.4934",-12.4934,"SPRING"
"Silver hake",72,"Autumn","Combined",11965,"?12.1353",0.0098,3.0606,0.0032,0.1713,0.9875,"12.1353",-12.1353,"FALL"
"Silver hake",72,"Autumn","Male",4042,"?12.2351",0.029,3.0869,0.0092,0.1193,0.9652,"12.2351",-12.2351,"FALL"
"Silver hake",72,"Autumn","Female",6181,"?12.6439",0.0214,3.2186,0.0065,0.1264,0.9755,"12.6439",-12.6439,"FALL"
"Offshore hake",69,"Win/Spr/Aut","Combined",145,"?12.2964",0.0927,3.1323,0.0276,0.0969,0.989,"12.2964",-12.2964,"FALL"
"Fawn cusk-eel",194,"Spr/Aut","Combined",78,"?13.7333",0.2467,3.2359,0.0813,0.1476,0.9542,"13.7333",-13.7333,"FALL"
"Ocean pout",193,"Win/Aut","Combined",1878,"?13.5168",0.0403,3.2995,0.0105,0.145,0.9813,"13.5168",-13.5168,"FALL"
"Ocean pout",193,"Spring","Combined",2242,"?13.6429",0.0466,3.3459,0.0119,0.161,0.9725,"13.6429",-13.6429,"SPRING"
"Ocean pout",193,"Spring","Male",1060,"?13.6860",0.0688,3.3592,0.0175,0.1632,0.9722,"13.6860",-13.686,"SPRING"
"Ocean pout",193,"Spring","Female",1142,"?13.6464",0.071,3.3442,0.0182,0.1579,0.9674,"13.6464",-13.6464,"SPRING"
"Buckler dory",112,"Spr/Aut","Unsexed",23,"?11.3806",0.1749,3.0387,0.0586,0.1187,0.9922,"11.3806",-11.3806,"FALL"
"Acadian redfish",155,"Spr/Aut","Combined",6739,"?11.7005",0.013,3.2036,0.0041,0.1304,0.9888,"11.7005",-11.7005,"FALL"
"Acadian redfish",155,"Spr/Aut","Male",2974,"?11.4401",0.0256,3.1151,0.0082,0.1092,0.9797,"11.4401",-11.4401,"FALL"
"Acadian redfish",155,"Spr/Aut","Female",3290,"?11.7713",0.0228,3.2297,0.007,0.1161,0.9846,"11.7713",-11.7713,"FALL"
"Blackbelly rosefish",156,"Spr/Aut","Combined",38,"?11.1324",0.1238,3.0512,0.0428,0.1407,0.993,"11.1324",-11.1324,"FALL"
"Northern searobin",171,"Spring","Combined",17,"?12.9982",0.3821,3.4712,0.1168,0.072,0.9833,"12.9982",-12.9982,"SPRING"
"Sea raven",164,"Winter","Combined",257,"?11.5420",0.1523,3.1822,0.0443,0.1906,0.9529,"11.5420",-11.542,"WINTER"
"Sea raven",164,"Spring","Combined",1449,"?11.3646",0.0575,3.1551,0.0168,0.1988,0.9607,"11.3646",-11.3646,"SPRING"
"Sea raven",164,"Autumn","Combined",964,"?11.5001",0.0552,3.1822,0.0162,0.1909,0.9756,"11.5001",-11.5001,"FALL"
"Sea raven",164,"Autumn","Male",396,"?11.1562",0.092,3.0726,0.027,0.1771,0.9705,"11.1562",-11.1562,"FALL"
"Sea raven",164,"Autumn","Female",513,"?11.7441",0.0808,3.259,0.0235,0.1922,0.9741,"11.7441",-11.7441,"FALL"
"Longhorn sculpin",163,"Spring","Combined",2969,"?11.8348",0.0322,3.1067,0.01,0.1226,0.9702,"11.8348",-11.8348,"SPRING"
"Longhorn sculpin",163,"Win/Aut","Combined",2464,"?11.5589",0.0257,3.025,0.0081,0.1148,0.9828,"11.5589",-11.5589,"FALL"
"Longhorn sculpin",163,"Win/Aut","Male",861,"?11.6352",0.0581,3.0461,0.0184,0.103,0.9696,"11.6352",-11.6352,"FALL"
"Longhorn sculpin",163,"Win/Aut","Female",1514,"?11.7330",0.0447,3.08,0.0138,0.1099,0.9706,"11.7330",-11.733,"FALL"
"Striped bass",139,"Spring","Combined",191,"?11.7959",0.08,3.1383,0.0206,0.1012,0.9919,"11.7959",-11.7959,"SPRING"
"Striped bass",139,"Spring","Male",76,"?11.9776",0.1314,3.1998,0.0332,0.0977,0.9921,"11.9776",-11.9776,"SPRING"
"Striped bass",139,"Spring","Female",110,"?11.5476",0.0762,3.0627,0.0199,0.0751,0.9955,"11.5476",-11.5476,"SPRING"
"Striped bass",139,"Autumn","Combined",102,"?11.3773",0.2788,3.0139,0.0065,0.0967,0.955,"11.3773",-11.3773,"FALL"
"Striped bass",139,"Autumn","Male",32,"?10.8121",0.517,2.8888,0.1222,0.0955,0.9491,"10.8121",-10.8121,"FALL"
"Striped bass",139,"Autumn","Female",53,"?12.2380",0.3904,3.2072,0.0906,0.0932,0.9609,"12.2380",-12.238,"FALL"
"Black sea bass",141,"Autumn","Combined",794,"?11.2205",0.0296,3.0225,0.0108,0.1899,0.99,"11.2205",-11.2205,"FALL"
"Black sea bass",141,"Autumn","Male",144,"?10.7680",0.1122,2.8679,0.0358,0.1527,0.9783,"10.7680",-10.768,"FALL"
"Black sea bass",141,"Autumn","Female",393,"?11.0314",0.0747,2.9709,0.0248,0.1295,0.9736,"11.0314",-11.0314,"FALL"
"Black sea bass",141,"Spring","Combined",458,"?11.5992",0.0552,3.122,0.0174,0.169,0.986,"11.5992",-11.5992,"SPRING"
"Black sea bass",141,"Winter","Combined",998,"?11.4782",0.0343,3.0743,0.0112,0.1825,0.9869,"11.4782",-11.4782,"WINTER"
"Bluefish",135,"Winter","Combined",54,"?10.5191",0.3314,2.8071,0.0838,0.1318,0.9557,"10.5191",-10.5191,"WINTER"
"Bluefish",135,"Spring","Combined",67,"?10.5744",0.1433,2.804,0.0375,0.1418,0.9885,"10.5744",-10.5744,"SPRING"
"Bluefish",135,"Autumn","Combined",2112,"?11.4296",0.0154,3.0548,0.0046,0.1173,0.9952,"11.4296",-11.4296,"FALL"
"Greater amberjack",203,"Autumn","Combined",6,"?9.8906",0.2585,2.7221,0.0659,0.0584,0.9977,"9.8906",-9.8906,"FALL"
"Scup",143,"Autumn","Combined",2456,"?11.0698",0.0232,3.1365,0.0091,0.153,0.98,"11.0698",-11.0698,"FALL"
"Scup",143,"Win/Spr","Combined",853,"?11.5033",0.0448,3.2446,0.0167,0.1705,0.9779,"11.5033",-11.5033,"SPRING"
"Vermilion snapper",596,"Spring","Combined",14,"?11.2151",0.2893,3.0106,0.1133,0.1136,0.9833,"11.2151",-11.2151,"SPRING"
"Weakfish",145,"Autumn","Combined",3027,"?11.4157",0.0159,2.9575,0.0051,0.1277,0.9911,"11.4157",-11.4157,"FALL"
"Weakfish",145,"Autumn","Male",1277,"?11.3755",0.0305,2.9476,0.0094,0.1108,0.9871,"11.3755",-11.3755,"FALL"
"Weakfish",145,"Autumn","Female",1374,"?11.4663",0.0263,2.9724,0.0082,0.106,0.9896,"11.4663",-11.4663,"FALL"
"Weakfish",145,"Spring","Combined",105,"?12.0264",0.0526,3.1338,0.0159,0.0897,0.9946,"12.0264",-12.0264,"SPRING"
"Weakfish",145,"Winter","Combined",13,"?11.5030",0.2349,2.9903,0.0607,0.0725,0.9846,"11.5030",-11.503,"WINTER"
"Spot",149,"Spring","Combined",14,"?11.0401",0.7513,2.9481,0.2542,0.1441,0.9181,"11.0401",-11.0401,"SPRING"
"Spot",149,"Autumn","Combined",92,"?11.8524",0.1859,3.3175,0.065,0.1259,0.9666,"11.8524",-11.8524,"FALL"
"Southern kingfish",652,"Autumn","Combined",12,"?12.9112",0.1793,3.4493,0.0565,0.0328,0.9973,"12.9112",-12.9112,"FALL"
"Northern kingfish",146,"Autumn","Combined",6,"?12.4904",1.7432,3.2785,0.5332,0.0791,0.9043,"12.4904",-12.4904,"FALL"
"Atlantic croaker",136,"Autumn","Combined",995,"?11.5983",0.0368,3.0924,0.0115,0.0884,0.9864,"11.5983",-11.5983,"FALL"
"Atlantic spadefish",659,"Spring","Unsexed",22,"?10.1466",0.2692,2.938,0.0758,0.0753,0.9856,"10.1466",-10.1466,"SPRING"
"Tautog",177,"Autumn","Combined",9,"?10.9649",0.2126,3.0443,0.0626,0.0425,0.997,"10.9649",-10.9649,"FALL"
"Cunner",176,"Spring","Combined",23,"?11.1034",0.2544,3.0162,0.076,0.0842,0.9868,"11.1034",-11.1034,"SPRING"
"Cunner",176,"Winter","Combined",5,"?11.1950",0.2075,3.0416,0.0667,0.0903,0.9986,"11.1950",-11.195,"WINTER"
"Cunner",176,"Autumn","Combined",14,"?11.3943",0.2186,3.1311,0.0672,0.0917,0.9945,"11.3943",-11.3943,"FALL"
"Atlantic wolffish",192,"Spr/Aut","Combined",160,"?12.2186",0.1393,3.1439,0.0342,0.1408,0.9816,"12.2186",-12.2186,"FALL"
"Atlantic mackerel",121,"Winter","Combined",1371,"?12.6661",0.0491,3.3128,0.0147,0.117,0.9738,"12.6661",-12.6661,"WINTER"
"Atlantic mackerel",121,"Spring","Combined",2909,"?12.6713",0.0264,3.3119,0.0079,0.0975,0.9836,"12.6713",-12.6713,"SPRING"
"Atlantic mackerel",121,"Spring","Male",1340,"?12.7288",0.0395,3.3305,0.0119,0.0943,0.9833,"12.7288",-12.7288,"SPRING"
"Atlantic mackerel",121,"Spring","Female",1475,"?12.6376",0.0376,3.3006,0.0113,0.1004,0.9831,"12.6376",-12.6376,"SPRING"
"Atlantic mackerel",121,"Autumn","Combined",771,"?12.3766",0.0598,3.2615,0.0186,0.1057,0.9756,"12.3766",-12.3766,"FALL"
"Spanish mackerel",121,"Autumn","Combined",159,"?11.6374",0.1035,3.0242,0.03,0.0924,0.9848,"11.6374",-11.6374,"FALL"
"Butterfish",131,"Autumn","Combined",6809,"?10.6315",0.0182,2.9225,0.0077,0.2547,0.9553,"10.6315",-10.6315,"FALL"
"Butterfish",131,"Win/Spr","Combined",3496,"?11.6824",0.0314,3.293,0.0122,0.1782,0.9546,"11.6824",-11.6824,"SPRING"
"Summer flounder",103,"Autumn","Combined",3082,"?12.2841",0.0271,3.2156,0.0075,0.0965,0.9834,"12.2841",-12.2841,"FALL"
"Summer flounder",103,"Autumn","Male",1657,"?12.3572",0.0392,3.2394,0.0111,0.0839,0.981,"12.3572",-12.3572,"FALL"
"Summer flounder",103,"Autumn","Female",1396,"?12.4203",0.0433,3.2488,0.0118,0.1072,0.982,"12.4203",-12.4203,"FALL"
"Summer flounder",103,"Spring","Combined",1044,"?12.1424",0.039,3.1651,0.0111,0.0903,0.9874,"12.1424",-12.1424,"SPRING"
"Summer flounder",103,"Spring","Male",508,"?12.1197",0.0588,3.1602,0.017,0.0847,0.9856,"12.1197",-12.1197,"SPRING"
"Summer flounder",103,"Spring","Female",527,"?12.1866",0.0581,3.1759,0.0162,0.0955,0.9865,"12.1866",-12.1866,"SPRING"
"Summer flounder",103,"Winter","Combined",5247,"?12.3861",0.026,3.2305,0.0072,0.1192,0.9749,"12.3861",-12.3861,"WINTER"
"Summer flounder",103,"Winter","Male",2112,"?12.3825",0.05,3.2323,0.0141,0.1195,0.9612,"12.3825",-12.3825,"WINTER"
"Summer flounder",103,"Winter","Female",3114,"?12.4887",0.0333,3.2563,0.009,0.1181,0.9766,"12.4887",-12.4887,"WINTER"
"Fourspot flounder",104,"Spr/Aut","Combined",6140,"?12.3202",0.0223,3.1463,0.0068,0.1186,0.9719,"12.3202",-12.3202,"FALL"
"Fourspot flounder",104,"Spr/Aut","Male",2823,"?12.2648",0.0427,3.1239,0.0133,0.1134,0.9517,"12.2648",-12.2648,"FALL"
"Fourspot flounder",104,"Spr/Aut","Female",3226,"?12.5568",0.0334,3.2213,0.0101,0.1118,0.9696,"12.5568",-12.5568,"FALL"
"Fourspot flounder",104,"Winter","Combined",3269,"?12.8160",0.0367,3.2932,0.0112,0.14,0.9638,"12.8160",-12.816,"WINTER"
"Fourspot flounder",104,"Winter","Male",1221,"?12.8046",0.0706,3.2835,0.0219,0.1376,0.9484,"12.8046",-12.8046,"WINTER"
"Fourspot flounder",104,"Winter","Female",1989,"?12.9049",0.048,3.3227,0.0144,0.135,0.9641,"12.9049",-12.9049,"WINTER"
"Windowpane flounder",108,"Autumn","Combined",3008,"?11.0093",0.0229,2.8721,0.0073,0.1536,0.9811,"11.0093",-11.0093,"FALL"
"Windowpane flounder",108,"Autumn","Male",1210,"?10.9828",0.0524,2.8633,0.0166,0.1158,0.9611,"10.9828",-10.9828,"FALL"
"Windowpane flounder",108,"Autumn","Female",1591,"?10.8411",0.0504,2.8221,0.0155,0.1349,0.954,"10.8411",-10.8411,"FALL"
"Windowpane flounder",108,"Spring","Combined",2218,"?11.3526",0.0268,2.9982,0.0084,0.1494,0.9829,"11.3526",-11.3526,"SPRING"
"Windowpane flounder",108,"Spring","Male",943,"?11.3050",0.0672,2.9781,0.0211,0.1134,0.955,"11.3050",-11.305,"SPRING"
"Windowpane flounder",108,"Spring","Female",1163,"?11.7690",0.0693,3.1293,0.0211,0.1424,0.9497,"11.7690",-11.769,"SPRING"
"Windowpane flounder",108,"Winter","Combined",2783,"?11.5177",0.0269,3.0418,0.0083,0.1283,0.9797,"11.5177",-11.5177,"WINTER"
"Witch flounder",107,"Win/Spr","Combined",2193,"?13.2151",0.0324,3.3289,0.0093,0.1411,0.9832,"13.2151",-13.2151,"SPRING"
"Witch flounder",107,"Autumn","Combined",1585,"?12.7334",0.0253,3.1997,0.0077,0.1515,0.991,"12.7334",-12.7334,"FALL"
"American plaice",102,"Win/Aut","Combined",4965,"?12.7492",0.0185,3.3062,0.0056,0.1378,0.9862,"12.7492",-12.7492,"FALL"
"American plaice",102,"Spring","Combined",3779,"?12.8117",0.0195,3.3125,0.0058,0.1217,0.9884,"12.8117",-12.8117,"SPRING"
"American plaice",102,"Spring","Male",1658,"?12.7168",0.0317,3.279,0.0097,0.1084,0.9856,"12.7168",-12.7168,"SPRING"
"American plaice",102,"Spring","Female",2020,"?12.9811",0.0292,3.3641,0.0085,0.1196,0.9872,"12.9811",-12.9811,"SPRING"
"Yellowtail flounder",105,"Autumn","Combined",2753,"?11.8381",0.0274,3.0559,0.008,0.1055,0.9815,"11.8381",-11.8381,"FALL"
"Yellowtail flounder",105,"Autumn","Male",1273,"?11.6605",0.047,2.9983,0.0139,0.0972,0.9734,"11.6605",-11.6605,"FALL"
"Yellowtail flounder",105,"Autumn","Female",1428,"?11.9764",0.0383,3.0995,0.011,0.1051,0.9825,"11.9764",-11.9764,"FALL"
"Yellowtail flounder",105,"Spring","Combined",2686,"?12.3581",0.0415,3.2099,0.012,0.1376,0.9638,"12.3581",-12.3581,"SPRING"
"Yellowtail flounder",105,"Spring","Male",1497,"?11.7347",0.0612,3.0161,0.0179,0.1026,0.9501,"11.7347",-11.7347,"SPRING"
"Yellowtail flounder",105,"Spring","Female",1160,"?12.7073",0.0656,3.3235,0.0187,0.1442,0.9646,"12.7073",-12.7073,"SPRING"
"Yellowtail flounder",105,"Winter","Combined",3336,"?12.4209",0.0319,3.2408,0.0091,0.1224,0.9742,"12.4209",-12.4209,"WINTER"
"Yellowtail flounder",105,"Winter","Male",1520,"?12.0924",0.0591,3.1314,0.0172,0.0912,0.9564,"12.0924",-12.0924,"WINTER"
"Yellowtail flounder",105,"Winter","Female",1768,"?12.9148",0.0585,3.3898,0.0164,0.1174,0.9603,"12.9148",-12.9148,"WINTER"
"Winter flounder",106,"Winter","Combined",1196,"?11.6892",0.034,3.1189,0.0104,0.1324,0.9868,"11.6892",-11.6892,"WINTER"
"Winter flounder",106,"Winter","Male",445,"?11.4862",0.0463,3.0459,0.0142,0.0982,0.9904,"11.4862",-11.4862,"WINTER"
"Winter flounder",106,"Winter","Female",673,"?11.8906",0.0473,3.185,0.0142,0.1116,0.9869,"11.8906",-11.8906,"WINTER"
"Winter flounder",106,"Spring","Combined",4018,"?11.4718",0.0218,3.0431,0.0065,0.1246,0.9818,"11.4718",-11.4718,"SPRING"
"Winter flounder",106,"Spring","Male",1642,"?11.2363",0.031,2.9636,0.0094,0.1065,0.9838,"11.2363",-11.2363,"SPRING"
"Winter flounder",106,"Spring","Female",2293,"?11.4598",0.03,3.0457,0.0089,0.1207,0.9809,"11.4598",-11.4598,"SPRING"
"Winter flounder",106,"Autumn","Combined",4111,"?11.6356",0.02,3.1091,0.0059,0.1012,0.9857,"11.6356",-11.6356,"FALL"
"Winter flounder",106,"Autumn","Male",1709,"?11.4725",0.0336,3.0584,0.01,0.1048,0.9819,"11.4725",-11.4725,"FALL"
"Winter flounder",106,"Autumn","Female",2356,"?11.7022",0.0265,3.1297,0.0077,0.0969,0.9861,"11.7022",-11.7022,"FALL"
"Atlantic halibut",101,"Spring","Combined",19,"?12.5865",0.1981,3.2674,0.0495,0.0763,0.9961,"12.5865",-12.5865,"SPRING"
"Atlantic halibut",101,"Autumn","Combined",29,"?12.1813",0.171,3.1904,0.0432,0.1031,0.995,"12.1813",-12.1813,"FALL"
